date,trend
2021-12-08,51.28911165612241
2021-12-09,57.90706154723498
2021-12-10,59.56154902001312
2021-12-11,49.634624183344265
2021-12-12,57.90706154723498
2021-12-13,66.17949891112569
2021-12-14,67.83398638390383
2021-12-15,87.68783605724154
2021-12-16,86.0333485844634
2021-12-17,95.96027342113224
2021-12-18,76.10642374779454
2021-12-19,62.870523965569404
2021-12-20,99.26924836668853
2021-12-21,165.44874727781422
2021-12-22,112.50514814891368
2021-12-23,102.57822331224482
2021-12-24,67.83398638390383
2021-12-25,47.98013671056612
2021-12-26,44.67116176500984
2021-12-27,64.52501143834755
2021-12-28,74.4519362750164
2021-12-29,24.817312091672132
2021-12-30,59.56154902001312
2021-12-31,47.98013671056612
2022-01-01,38.05321187389727
2022-01-02,36.39872440111913
2022-01-03,46.325649237787985
2022-01-04,57.90706154723498
2022-01-05,64.52501143834755
2022-01-06,64.52501143834755
2022-01-07,61.21603649279126
2022-01-08,47.98013671056612
2022-01-09,72.79744880223826
2022-01-10,76.10642374779454
2022-01-11,43.0166742922317
2022-01-12,36.39872440111913
2022-01-13,39.70769934667541
2022-01-14,51.28911165612241
2022-01-15,28.12628703722842
2022-01-16,52.94359912890055
2022-01-17,39.70769934667541
2022-01-18,41.362186819453555
2022-01-19,46.325649237787985
2022-01-20,21.50833714611585
2022-01-21,31.435261982784702
2022-01-22,33.089749455562846
2022-01-23,31.435261982784702
2022-01-24,19.853849673337706
2022-01-25,24.817312091672132
2022-01-26,29.78077451000656
2022-01-27,34.74423692834099
2022-01-28,28.12628703722842
2022-01-29,33.089749455562846
2022-01-30,21.50833714611585
2022-01-31,44.67116176500984
2022-02-01,36.39872440111913
2022-02-02,36.39872440111913
2022-02-03,31.435261982784702
2022-02-04,39.70769934667541
2022-02-05,0.0
2022-02-06,33.089749455562846
2022-02-07,29.78077451000656
2022-02-08,33.089749455562846
2022-02-09,33.089749455562846
2022-02-10,38.05321187389727
2022-02-11,29.78077451000656
2022-02-12,43.307611707995655
2022-02-13,31.55268853011112
2022-02-14,34.646089366396524
2022-02-15,32.1713686973682
2022-02-16,58.15593572216559
2022-02-17,43.92629187525273
2022-02-18,44.54497204250981
2022-02-19,37.120810035424846
2022-02-20,27.221927359311554
2022-02-21,45.163652209766894
2022-02-22,34.646089366396524
2022-02-23,35.264769533653606
2022-02-24,38.976850537196086
2022-02-25,41.45157120622441
2022-02-26,31.55268853011112
2022-02-27,17.323044683198262
2022-02-28,32.1713686973682
2022-03-01,35.88344970091068
2022-03-02,17.94172485045534
2022-03-03,33.40872903188236
2022-03-04,50.11309354782354
2022-03-05,61.868016725708074
2022-03-06,45.163652209766894
2022-03-07,57.53725555490851
2022-03-08,41.45157120622441
2022-03-09,38.358170369939
2022-03-10,32.1713686973682
2022-03-11,30.934008362854037
2022-03-12,43.307611707995655
2022-03-13,37.73949020268193
2022-03-14,48.87573321330938
2022-03-15,34.646089366396524
2022-03-16,37.73949020268193
2022-03-17,29.077967861082794
2022-03-18,34.02740919913944
2022-03-19,27.840607526568633
2022-03-20,24.12852652302615
2022-03-21,45.78233237702398
2022-03-22,35.264769533653606
2022-03-23,25.984567024797393
2022-03-24,46.40101254428106
2022-03-25,40.21421087171025
2022-03-26,32.79004886462528
2022-03-27,29.696648028339876
2022-03-28,32.79004886462528
2022-03-29,36.50212986816776
2022-03-30,37.73949020268193
2022-03-31,32.79004886462528
2022-04-01,34.02740919913944
2022-04-02,29.077967861082794
2022-04-03,24.12852652302615
2022-04-04,29.077967861082794
2022-04-05,32.79004886462528
2022-04-06,32.1713686973682
2022-04-07,36.50212986816776
2022-04-08,36.50212986816776
2022-04-09,32.1713686973682
2022-04-10,21.035125686740745
2022-04-11,33.40872903188236
2022-04-12,42.07025137348149
2022-04-13,40.21421087171025
2022-04-14,35.264769533653606
2022-04-15,27.221927359311554
2022-04-16,25.984567024797393
2022-04-17,17.323044683198262
2022-04-18,27.840607526568633
2022-04-19,22.272486021254906
2022-04-20,40.83289103896733
2022-04-21,22.89116618851199
2022-04-22,17.94172485045534
2022-04-23,0.0
2022-04-24,19.797765352226584
2022-04-25,36.50212986816776
2022-04-26,21.653805853997827
2022-04-27,16.0856843486841
2022-04-28,24.12852652302615
2022-04-29,16.0856843486841
2022-04-30,0.0
2022-05-01,14.229643846912857
2022-05-02,25.36588685754031
2022-05-03,24.334753245445174
2022-05-04,29.865378983046348
2022-05-05,25.44087839296541
2022-05-06,32.07762927808682
2022-05-07,29.312316409286232
2022-05-08,20.46331522912435
2022-05-09,28.759253835526113
2022-05-10,33.183754425607056
2022-05-11,25.993940966725525
2022-05-12,23.781690671685055
2022-05-13,34.84294214688741
2022-05-14,22.1225029504047
2022-05-15,27.65312868800588
2022-05-16,24.88781581920529
2022-05-17,32.07762927808682
2022-05-18,34.28987957312729
2022-05-19,37.05519244192788
2022-05-20,30.971504130566586
2022-05-21,16.591877212803528
2022-05-22,17.144939786563643
2022-05-23,26.547003540485644
2022-05-24,27.65312868800588
2022-05-25,21.569440376644586
2022-05-26,23.22862809792494
2022-05-27,21.569440376644586
2022-05-28,31.524566704326702
2022-05-29,19.357190081604116
2022-05-30,0.0
2022-05-31,27.65312868800588
2022-06-01,17.698002360323763
2022-06-02,40.9266304582487
2022-06-03,30.418441556806467
2022-06-04,0.0
2022-06-05,33.73681699936717
2022-06-06,27.100066114245763
2022-06-07,36.50212986816776
2022-06-08,29.312316409286232
2022-06-09,31.524566704326702
2022-06-10,23.781690671685055
2022-06-11,23.781690671685055
2022-06-12,29.312316409286232
2022-06-13,27.65312868800588
2022-06-14,34.28987957312729
2022-06-15,15.485752065283293
2022-06-16,24.334753245445174
2022-06-17,35.94906729440764
2022-06-18,29.312316409286232
2022-06-19,51.434819359690934
2022-06-20,47.56338134337011
2022-06-21,26.547003540485644
2022-06-22,13.82656434400294
2022-06-23,26.547003540485644
2022-06-24,34.84294214688741
2022-06-25,0.0
2022-06-26,39.26744273696835
2022-06-27,23.781690671685055
2022-06-28,30.418441556806467
2022-06-29,30.971504130566586
2022-06-30,22.1225029504047
2022-07-01,32.07762927808682
2022-07-02,19.357190081604116
2022-07-03,22.67556552416482
2022-07-04,27.65312868800588
2022-07-05,24.88781581920529
2022-07-06,24.334753245445174
2022-07-07,31.524566704326702
2022-07-08,35.396004720647525
2022-07-09,29.865378983046348
2022-07-10,27.100066114245763
2022-07-11,40.37356788448859
2022-07-12,55.30625737601176
2022-07-13,36.50212986816776
2022-07-14,36.50212986816776
2022-07-15,32.63069185184694
2022-07-16,51.98788193345105
2022-07-17,35.396004720647525
2022-07-18,34.84294214688741
2022-07-19,42.585818179529056
2022-07-20,49.77563163841058
2022-07-21,42.03275560576893
2022-07-22,43.50758913579592
2022-07-23,43.50758913579592
2022-07-24,54.384486419744896
2022-07-25,54.384486419744896
2022-07-26,65.26138370369388
2022-07-27,54.384486419744896
2022-07-28,54.384486419744896
2022-07-29,87.01517827159184
2022-07-30,1087.6897283948979
2022-07-31,348.06071308636734
2022-08-01,130.52276740738776
2022-08-02,87.01517827159184
2022-08-03,43.50758913579592
2022-08-04,54.384486419744896
2022-08-05,43.50758913579592
2022-08-06,32.63069185184694
2022-08-07,54.384486419744896
2022-08-08,43.50758913579592
2022-08-09,43.50758913579592
2022-08-10,54.384486419744896
2022-08-11,54.384486419744896
2022-08-12,54.384486419744896
2022-08-13,54.384486419744896
2022-08-14,97.89207555554081
2022-08-15,65.26138370369388
2022-08-16,76.13828098764286
2022-08-17,65.26138370369388
2022-08-18,54.384486419744896
2022-08-19,65.26138370369388
2022-08-20,54.384486419744896
2022-08-21,87.01517827159184
2022-08-22,108.76897283948979
2022-08-23,87.01517827159184
2022-08-24,108.76897283948979
2022-08-25,65.26138370369388
2022-08-26,87.01517827159184
2022-08-27,87.01517827159184
2022-08-28,119.64587012343877
2022-08-29,119.64587012343877
2022-08-30,108.76897283948979
2022-08-31,119.64587012343877
2022-09-01,141.39966469133674
2022-09-02,108.76897283948979
2022-09-03,87.01517827159184
2022-09-04,87.01517827159184
2022-09-05,195.78415111108163
2022-09-06,141.39966469133674
2022-09-07,108.76897283948979
2022-09-08,97.89207555554081
2022-09-09,108.76897283948979
2022-09-10,97.89207555554081
2022-09-11,87.01517827159184
2022-09-12,108.76897283948979
2022-09-13,87.01517827159184
2022-09-14,76.13828098764286
2022-09-15,76.13828098764286
2022-09-16,76.13828098764286
2022-09-17,87.01517827159184
2022-09-18,87.01517827159184
2022-09-19,97.89207555554081
2022-09-20,87.01517827159184
2022-09-21,87.01517827159184
2022-09-22,87.01517827159184
2022-09-23,65.26138370369388
2022-09-24,76.13828098764286
2022-09-25,54.384486419744896
2022-09-26,76.13828098764286
2022-09-27,65.26138370369388
2022-09-28,87.01517827159184
2022-09-29,54.384486419744896
2022-09-30,65.26138370369388
2022-10-01,43.50758913579592
2022-10-02,43.50758913579592
2022-10-03,87.01517827159184
2022-10-04,54.384486419744896
2022-10-05,76.13828098764286
2022-10-06,54.384486419744896
2022-10-07,65.26138370369388
2022-10-08,65.26138370369388
2022-10-09,65.26138370369388
2022-10-10,71.69560463222707
2022-10-11,48.71624417317994
2022-10-12,43.20119766300862
2022-10-13,60.665511611884455
2022-10-14,47.797069754818054
2022-10-15,42.28202324464674
2022-10-16,43.20119766300862
2022-10-17,56.06963952007502
2022-10-18,57.907988356798796
2022-10-19,56.988813938436905
2022-10-20,52.39294184662748
2022-10-21,50.55459300990371
2022-10-22,42.28202324464674
2022-10-23,29.41358138758034
2022-10-24,41.36284882628485
2022-10-25,44.12037208137051
2022-10-26,53.31211626498936
2022-10-27,57.907988356798796
2022-10-28,49.63541859154182
2022-10-29,40.44367440792297
2022-10-30,24.81770929577091
2022-10-31,41.36284882628485
2022-11-01,54.231290683351254
2022-11-02,47.797069754818054
2022-11-03,41.36284882628485
2022-11-04,39.52449998956108
2022-11-05,29.41358138758034
2022-11-06,22.060186040685256
2022-11-07,26.65605813249468
2022-11-08,55.15046510171314
2022-11-09,51.473767428265596
2022-11-10,35.84780231611354
2022-11-11,34.92862789775165
2022-11-12,33.090279061027886
2022-11-13,34.00945347938977
2022-11-14,45.039546499732396
2022-11-15,45.95872091809428
2022-11-16,44.12037208137051
2022-11-17,49.63541859154182
2022-11-18,40.44367440792297
2022-11-19,39.52449998956108
2022-11-20,59.746337193522564
2022-11-21,56.06963952007502
2022-11-22,71.69560463222707
2022-11-23,65.26138370369388
2022-11-24,60.665511611884455
2022-11-25,63.423034866970106
2022-11-26,45.95872091809428
2022-11-27,33.090279061027886
2022-11-28,52.39294184662748
2022-11-29,48.71624417317994
2022-11-30,35.84780231611354
2022-12-01,56.988813938436905
2022-12-02,50.55459300990371
2022-12-03,64.34220928533199
2022-12-04,53.31211626498936
2022-12-05,72.61477905058896
2022-12-06,66.18055812205577
2022-12-07,59.746337193522564
2022-12-08,44.12037208137051
2022-12-09,50.55459300990371
2022-12-10,53.31211626498936
2022-12-11,47.797069754818054
2022-12-12,68.01890695877954
2022-12-13,73.53395346895086
2022-12-14,49.63541859154182
2022-12-15,54.231290683351254
2022-12-16,37.68615115283731
2022-12-17,48.71624417317994
2022-12-18,53.31211626498936
2022-12-19,74.45312788731273
2022-12-20,68.01890695877954
2022-12-21,68.93808137714142
2022-12-22,47.797069754818054
2022-12-23,49.63541859154182
2022-12-24,50.55459300990371
2022-12-25,54.231290683351254
2022-12-26,66.18055812205577
2022-12-27,75.37230230567462
2022-12-28,48.71624417317994
2022-12-29,49.3144370486218
2022-12-30,49.3144370486218
2022-12-31,41.72760057960306
2023-01-01,46.2797024610143
2023-01-02,61.45337539905178
2023-01-03,47.03838610791618
2023-01-04,60.69469175214991
2023-01-05,68.28152822116864
2023-01-06,48.555753401719926
2023-01-07,48.555753401719926
2023-01-08,44.76233516721056
2023-01-09,64.48810998665928
2023-01-10,44.76233516721056
2023-01-11,41.72760057960306
2023-01-12,51.59048798932742
2023-01-13,47.03838610791618
2023-01-14,53.10785528313117
2023-01-15,44.00365152030868
2023-01-16,33.38208046368245
2023-01-17,47.797069754818054
2023-01-18,44.76233516721056
2023-01-19,43.24496787340681
2023-01-20,38.69286599199557
2023-01-21,41.72760057960306
2023-01-22,19.72577481944872
2023-01-23,50.83180434242555
2023-01-24,53.10785528313117
2023-01-25,53.866538930033045
2023-01-26,40.96891693270119
2023-01-27,53.10785528313117
2023-01-28,51.59048798932742
2023-01-29,31.8647131698787
2023-01-30,51.59048798932742
2023-01-31,37.93418234509369
2023-02-01,64.48810998665928
2023-02-02,66.00547728046303
2023-02-03,46.2797024610143
2023-02-04,42.486284226504935
2023-02-05,30.347345876074954
2023-02-06,32.62339681678058
2023-02-07,32.62339681678058
2023-02-08,33.38208046368245
2023-02-09,27.31261128846746
2023-02-10,37.93418234509369
2023-02-11,41.72760057960306
2023-02-12,40.21023328579931
2023-02-13,44.76233516721056
2023-02-14,41.72760057960306
2023-02-15,53.10785528313117
2023-02-16,43.24496787340681
2023-02-17,32.62339681678058
2023-02-18,35.65813140438807
2023-02-19,28.829978582271206
2023-02-20,47.03838610791618
2023-02-21,40.96891693270119
2023-02-22,41.72760057960306
2023-02-23,37.93418234509369
2023-02-24,34.14076411058432
2023-02-25,24.277876700859963
2023-02-26,32.62339681678058
2023-02-27,25.79524399466371
2023-02-28,43.24496787340681
2023-03-01,44.00365152030868
2023-03-02,48.555753401719926
2023-03-03,50.83180434242555
2023-03-04,31.8647131698787
2023-03-05,25.79524399466371
2023-03-06,27.31261128846746
2023-03-07,37.93418234509369
2023-03-08,45.52101881411243
2023-03-09,50.07312069552367
2023-03-10,38.69286599199557
2023-03-11,41.72760057960306
2023-03-12,16.691040231841225
2023-03-13,40.96891693270119
2023-03-14,54.62522257693492
2023-03-15,40.21023328579931
2023-03-16,28.829978582271206
2023-03-17,28.829978582271206
2023-03-18,31.8647131698787
2023-03-19,22.704723844784017
2023-03-20,44.795806504573875
2023-03-21,44.795806504573875
2023-03-22,32.52298280469062
2023-03-23,27.61385332473732
2023-03-24,27.61385332473732
2023-03-25,30.682059249708132
2023-03-26,33.750265174678944
2023-03-27,42.34124176459722
2023-03-28,45.40944768956803
2023-03-29,38.659394654632244
2023-03-30,46.63673005955636
2023-03-31,52.15950072450382
2023-04-01,36.818471099649756
2023-04-02,31.295700434702294
2023-04-03,54.614065464480475
2023-04-04,42.954882949591386
2023-04-05,45.40944768956803
2023-04-06,38.659394654632244
2023-04-07,39.886677024620575
2023-04-08,33.750265174678944
2023-04-09,19.636517919813205
2023-04-10,15.95467080984823
2023-04-11,50.31857716952134
2023-04-12,38.045753469638086
2023-04-13,37.43211228464392
2023-04-14,25.772929769754832
2023-04-15,32.52298280469062
2023-04-16,31.90934161969646
2023-04-17,39.886677024620575
2023-04-18,23.31836502977818
2023-04-19,19.636517919813205
2023-04-20,22.704723844784017
2023-04-21,21.477441474795693
2023-04-22,34.977547544667274
2023-04-23,20.250159104807366
2023-04-24,41.1139593946089
2023-04-25,22.704723844784017
2023-04-26,37.43211228464392
2023-04-27,38.045753469638086
2023-04-28,41.72760057960306
2023-04-29,37.43211228464392
2023-04-30,19.022876734819043
2023-05-01,44.795806504573875
2023-05-02,29.45477687971981
2023-05-03,49.704935984527175
2023-05-04,61.364118499416264
2023-05-05,38.659394654632244
2023-05-06,26.386570954748994
2023-05-07,22.704723844784017
2023-05-08,24.545647399766505
2023-05-09,32.52298280469062
2023-05-10,45.40944768956803
2023-05-11,30.06841806471397
2023-05-12,36.818471099649756
2023-05-13,24.545647399766505
2023-05-14,0.0
2023-05-15,20.86380028980153
2023-05-16,20.86380028980153
2023-05-17,20.250159104807366
2023-05-18,38.659394654632244
2023-05-19,29.45477687971981
2023-05-20,24.545647399766505
2023-05-21,0.0
2023-05-22,25.15928858476067
2023-05-23,25.772929769754832
2023-05-24,30.06841806471397
2023-05-25,26.386570954748994
2023-05-26,25.772929769754832
2023-05-27,27.000212139743155
2023-05-28,17.181953179836555
2023-05-29,23.932006214772343
2023-05-30,29.45477687971981
2023-05-31,30.682059249708132
2023-06-01,23.932006214772343
2023-06-02,27.61385332473732
2023-06-03,19.022876734819043
2023-06-04,20.86380028980153
2023-06-05,12.886464884877416
2023-06-06,30.682059249708132
2023-06-07,21.91575660693438
2023-06-08,35.06521057109501
2023-06-09,26.298907928321256
2023-06-10,26.298907928321256
2023-06-11,30.682059249708132
2023-06-12,26.298907928321256
2023-06-13,21.91575660693438
2023-06-14,30.682059249708132
2023-06-15,30.682059249708132
2023-06-16,26.298907928321256
2023-06-17,21.91575660693438
2023-06-18,21.91575660693438
2023-06-19,30.682059249708132
2023-06-20,35.06521057109501
2023-06-21,30.682059249708132
2023-06-22,30.682059249708132
2023-06-23,26.298907928321256
2023-06-24,30.682059249708132
2023-06-25,21.91575660693438
2023-06-26,30.682059249708132
2023-06-27,39.448361892481884
2023-06-28,26.298907928321256
2023-06-29,39.448361892481884
2023-06-30,30.682059249708132
2023-07-01,26.298907928321256
2023-07-02,35.06521057109501
2023-07-03,21.91575660693438
2023-07-04,39.448361892481884
2023-07-05,26.298907928321256
2023-07-06,39.448361892481884
2023-07-07,39.448361892481884
2023-07-08,48.214664535255636
2023-07-09,21.91575660693438
2023-07-10,35.06521057109501
2023-07-11,35.06521057109501
2023-07-12,17.532605285547504
2023-07-13,43.83151321386876
2023-07-14,26.298907928321256
2023-07-15,48.214664535255636
2023-07-16,35.06521057109501
2023-07-17,39.448361892481884
2023-07-18,48.214664535255636
2023-07-19,43.83151321386876
2023-07-20,43.83151321386876
2023-07-21,39.448361892481884
2023-07-22,35.06521057109501
2023-07-23,61.364118499416264
2023-07-24,61.364118499416264
2023-07-25,48.214664535255636
2023-07-26,61.364118499416264
2023-07-27,65.74726982080314
2023-07-28,70.13042114219002
2023-07-29,70.13042114219002
2023-07-30,87.66302642773752
2023-07-31,83.27987510635064
2023-08-01,118.34508567744565
2023-08-02,118.34508567744565
2023-08-03,105.19563171328502
2023-08-04,105.19563171328502
2023-08-05,113.96193435605878
2023-08-06,149.02714492715378
2023-08-07,438.3151321386876
2023-08-08,227.92386871211755
2023-08-09,83.27987510635064
2023-08-10,83.27987510635064
2023-08-11,92.0461777491244
2023-08-12,74.51357246357689
2023-08-13,78.89672378496377
2023-08-14,78.89672378496377
2023-08-15,56.98096717802939
2023-08-16,70.13042114219002
2023-08-17,70.13042114219002
2023-08-18,61.364118499416264
2023-08-19,56.98096717802939
2023-08-20,61.364118499416264
2023-08-21,96.42932907051127
2023-08-22,78.89672378496377
2023-08-23,65.74726982080314
2023-08-24,61.364118499416264
2023-08-25,65.74726982080314
2023-08-26,80.35777422542607
2023-08-27,62.094643719647415
2023-08-28,73.0525220231146
2023-08-29,65.74726982080314
2023-08-30,73.0525220231146
2023-08-31,80.35777422542607
2023-09-01,62.094643719647415
2023-09-02,69.39989592195887
2023-09-03,65.74726982080314
2023-09-04,84.01040032658179
2023-09-05,113.23140913582763
2023-09-06,105.92615693351617
2023-09-07,116.88403523698337
2023-09-08,131.49453964160628
2023-09-09,175.32605285547504
2023-09-10,131.49453964160628
2023-09-11,182.6313050577865
2023-09-12,182.6313050577865
2023-09-13,186.28393115894224
2023-09-14,230.115444372811
2023-09-15,241.0733226762782
2023-09-16,241.0733226762782
2023-09-17,230.115444372811
2023-09-18,365.262610115573
2023-09-19,248.37857487858966
2023-09-20,189.93655726009797
2023-09-21,160.71554845085214
2023-09-22,153.41029624854067
2023-09-23,131.49453964160628
2023-09-24,102.27353083236045
2023-09-25,175.32605285547504
2023-09-26,138.79979184391775
2023-09-27,157.0629223496964
2023-09-28,153.41029624854067
2023-09-29,142.45241794507348
2023-09-30,116.88403523698337
2023-10-01,94.96827863004899
2023-10-02,157.0629223496964
2023-10-03,142.45241794507348
2023-10-04,124.18928743929483
2023-10-05,105.92615693351617
2023-10-06,116.88403523698337
2023-10-07,91.31565252889325
2023-10-08,84.01040032658179
2023-10-09,109.5787830346719
2023-10-10,116.88403523698337
2023-10-11,113.23140913582763
2023-10-12,116.88403523698337
2023-10-13,105.92615693351617
2023-10-14,69.39989592195887
2023-10-15,76.70514812427034
2023-10-16,135.147165742762
2023-10-17,127.84191354045056
2023-10-18,131.49453964160628
2023-10-19,138.79979184391775
2023-10-20,131.49453964160628
2023-10-21,76.70514812427034
2023-10-22,91.31565252889325
2023-10-23,124.18928743929483
2023-10-24,105.92615693351617
2023-10-25,116.88403523698337
2023-10-26,124.18928743929483
2023-10-27,98.62090473120472
2023-10-28,76.70514812427034
2023-10-29,54.78939151733595
2023-10-30,105.92615693351617
2023-10-31,84.01040032658179
2023-11-01,94.96827863004899
2023-11-02,94.96827863004899
2023-11-03,76.70514812427034
2023-11-04,73.0525220231146
2023-11-05,54.78939151733595
2023-11-06,94.96827863004899
2023-11-07,84.01040032658179
2023-11-08,65.74726982080314
2023-11-09,73.0525220231146
2023-11-10,65.74726982080314
2023-11-11,47.48413931502449
2023-11-12,58.44201761849168
2023-11-13,84.01040032658179
2023-11-14,124.05145249208141
2023-11-15,96.76013294382349
2023-11-16,70.7093279204864
2023-11-17,62.025726246040705
2023-11-18,59.544697196199074
2023-11-19,53.342124571595
2023-11-20,80.63344411985291
2023-11-21,71.94984244540721
2023-11-22,62.025726246040705
2023-11-23,71.94984244540721
2023-11-24,66.98778434572395
2023-11-25,64.50675529588233
2023-11-26,40.93697932238686
2023-11-27,70.7093279204864
2023-11-28,91.79807484414025
2023-11-29,52.10161004667419
2023-11-30,55.82315362143663
2023-12-01,85.59550221953617
2023-12-02,55.82315362143663
2023-12-03,53.342124571595
2023-12-04,63.26624077096152
2023-12-05,58.30418267127826
2023-12-06,79.3929295949321
2023-12-07,48.380066471911746
2023-12-08,59.544697196199074
2023-12-09,47.139551946990935
2023-12-10,37.21543574762442
2023-12-11,68.22829887064478
2023-12-12,55.82315362143663
2023-12-13,88.0765312693778
2023-12-14,71.94984244540721
2023-12-15,75.67138602016966
2023-12-16,58.30418267127826
2023-12-17,47.139551946990935
2023-12-18,76.91190054509048
2023-12-19,52.10161004667419
2023-12-20,53.342124571595
2023-12-21,60.785211721119886
2023-12-22,54.58263909651582
2023-12-23,35.97492122270361
2023-12-24,35.97492122270361
2023-12-25,58.30418267127826
2023-12-26,52.10161004667419
2023-12-27,53.342124571595
2023-12-28,54.58263909651582
2023-12-29,31.012863123020352
2023-12-30,43.41800837222849
2023-12-31,31.012863123020352
2024-01-01,39.69646479746605
2024-01-02,66.98778434572395
2024-01-03,57.06366814635744
2024-01-04,78.15241507001129
2024-01-05,73.19035697032803
2024-01-06,83.11447316969453
2024-01-07,64.50675529588233
2024-01-08,102.96270556842757
2024-01-09,95.51961841890268
2024-01-10,99.24116199366512
2024-01-11,71.94984244540721
2024-01-12,84.35498769461536
2024-01-13,100.48167651858594
2024-01-14,63.26624077096152
2024-01-15,99.24116199366512
2024-01-16,83.11447316969453
2024-01-17,95.51961841890268
2024-01-18,85.59550221953617
2024-01-19,81.87395864477372
2024-01-20,65.74726982080314
2024-01-21,44.658522897149304
2024-01-22,71.94984244540721
2024-01-23,81.87395864477372
2024-01-24,73.19035697032803
2024-01-25,60.785211721119886
2024-01-26,54.58263909651582
2024-01-27,54.58263909651582
2024-01-28,47.139551946990935
2024-01-29,57.06366814635744
2024-01-30,49.62058099683256
2024-01-31,49.62058099683256
2024-02-01,55.82315362143663
2024-02-02,60.03253998689827
2024-02-03,35.36163314296747
2024-02-04,43.585268757611075
2024-02-05,60.03253998689827
2024-02-06,44.40763231907543
2024-02-07,46.05235944200415
2024-02-08,56.74308574104083
2024-02-09,54.27599505664775
2024-02-10,22.203816159537716
2024-02-11,27.137997528323876
2024-02-12,46.05235944200415
2024-02-13,51.80890437225467
2024-02-14,43.585268757611075
2024-02-15,55.09835861811211
2024-02-16,73.19035697032803
2024-02-17,46.87472300346851
2024-02-18,36.183996704431834
2024-02-19,55.09835861811211
2024-02-20,56.74308574104083
2024-02-21,55.09835861811211
2024-02-22,56.74308574104083
2024-02-23,49.34181368786159
2024-02-24,39.473450950289276
2024-02-25,38.65108738882491
2024-02-26,42.76290519614671
2024-02-27,57.565449302505186
2024-02-28,47.697086564932874
2024-02-29,53.45363149518339
2024-03-01,41.11817807321799
2024-03-02,35.36163314296747
2024-03-03,36.183996704431834
2024-03-04,27.137997528323876
2024-03-05,48.51945012639723
2024-03-06,39.473450950289276
2024-03-07,54.27599505664775
2024-03-08,45.22999588053979
2024-03-09,48.51945012639723
2024-03-10,20.559089036608995
2024-03-11,50.16417724932595
2024-03-12,48.51945012639723
2024-03-13,48.51945012639723
2024-03-14,34.53926958150311
2024-03-15,45.22999588053979
2024-03-16,44.40763231907543
2024-03-17,28.782724651252593
2024-03-18,45.22999588053979
2024-03-19,46.05235944200415
2024-03-20,61.677267109826985
2024-03-21,39.473450950289276
2024-03-22,33.716906020038756
2024-03-23,45.22999588053979
2024-03-24,20.559089036608995
2024-03-25,41.11817807321799
2024-03-26,32.89454245857439
2024-03-27,34.53926958150311
2024-03-28,35.36163314296747
2024-03-29,30.427451774181314
2024-03-30,29.605088212716954
2024-03-31,0.0
2024-04-01,22.203816159537716
2024-04-02,33.716906020038756
2024-04-03,32.89454245857439
2024-04-04,32.89454245857439
2024-04-05,18.091998352215917
2024-04-06,21.381452598073356
2024-04-07,32.072178897110035
2024-04-08,27.137997528323876
2024-04-09,0.0
2024-04-10,39.473450950289276
2024-04-11,0.0
2024-04-12,31.249815335645675
2024-04-13,26.315633966859515
2024-04-14,20.559089036608995
2024-04-15,44.40763231907543
2024-04-16,23.848543282466437
2024-04-17,41.940541634682354
2024-04-18,42.76290519614671
2024-04-19,38.65108738882491
2024-04-20,26.315633966859515
2024-04-21,26.315633966859515
2024-04-22,49.15854409416383
2024-04-23,28.489610781844945
2024-04-24,23.46203240857819
2024-04-25,26.81375132408936
2024-04-26,25.696511685585637
2024-04-27,24.020652227830052
2024-04-28,32.958569335859835
2024-04-29,46.92406481715638
2024-04-30,40.7792468053859
2024-05-01,23.46203240857819
2024-05-02,36.86890807062287
2024-05-03,18.993073854563296
2024-05-04,0.0
2024-05-05,0.0
2024-05-06,24.020652227830052
2024-05-07,27.372371143341223
2024-05-08,43.01372608239335
2024-05-09,19.55169367381516
2024-05-10,32.399949516607975
2024-05-11,29.048230601096805
2024-05-12,21.786172950822603
2024-05-13,32.958569335859835
2024-05-14,0.0
2024-05-15,25.696511685585637
2024-05-16,22.344792770074466
2024-05-17,37.42752788987473
2024-05-18,19.55169367381516
2024-05-19,0.0
2024-05-20,27.372371143341223
2024-05-21,0.0
2024-05-22,35.751668432119146
2024-05-23,22.344792770074466
2024-05-24,30.16547023960053
2024-05-25,0.0
2024-05-26,22.344792770074466
2024-05-27,0.0
2024-05-28,26.255131504837497
2024-05-29,25.696511685585637
2024-05-30,22.90341258932633
2024-05-31,18.434454035311436
2024-06-01,30.72409005885239
2024-06-02,34.63442879361542
2024-06-03,17.31721439680771
2024-06-04,0.0
2024-06-05,22.90341258932633
2024-06-06,21.227553131570744
2024-06-07,21.786172950822603
2024-06-08,26.255131504837497
2024-06-09,26.81375132408936
2024-06-10,18.993073854563296
2024-06-11,0.0
2024-06-12,29.606850420348668
2024-06-13,26.81375132408936
2024-06-14,0.0
2024-06-15,39.10338734763032
2024-06-16,0.0
2024-06-17,25.137891866333774
2024-06-18,29.606850420348668
2024-06-19,0.0
2024-06-20,24.579272047081915
2024-06-21,0.0
2024-06-22,27.930990962593082
2024-06-23,40.220626986134036
2024-06-24,29.048230601096805
2024-06-25,42.45510626314149
2024-06-26,25.696511685585637
2024-06-27,22.90341258932633
2024-06-28,34.07580897436356
2024-06-29,29.606850420348668
2024-06-30,32.399949516607975
2024-07-01,30.16547023960053
2024-07-02,24.020652227830052
2024-07-03,30.16547023960053
